1;1;1;4
1;2;1;1
1;3;1;4
1;4;1;4
2;1;1;4
2;2;1;3
2;3;1;2
2;4;1;2
3;1;1;4
3;2;1;1
3;4;1;4
4;1;1;1
4;2;1;1
4;3;1;2
4;4;1;4
5;1;1;2
5;2;1;1
5;3;1;2
5;4;1;2
6;1;1;2
6;2;1;2
6;4;1;4
7;1;1;1
7;2;1;4
7;3;1;4
7;4;1;2
8;1;1;4
8;2;1;4
8;4;1;2
9;1;1;1
9;2;1;3
9;3;1;1
9;4;1;2
10;1;1;2
10;2;1;2
10;3;1;3
10;4;1;3
11;1;1;1
11;2;1;1
11;3;1;4
11;4;1;4
13;1;1;4
13;3;1;4
13;4;1;4
14;1;1;4
14;2;1;1
14;3;1;4
14;4;1;2
16;1;1;1
16;2;1;2
16;3;1;1
16;4;1;2
17;1;1;2
17;2;1;2
17;3;1;2
17;4;1;4
18;1;1;1
18;2;1;1
18;3;1;1
18;4;1;4
19;1;1;1
19;2;1;4
19;3;1;4
20;1;1;2
20;4;1;4
21;2;1;1
21;3;1;4
22;1;1;1
22;2;1;1
22;3;1;4
22;4;1;2
23;1;1;1
23;2;1;2
23;3;1;2
23;4;1;1
24;2;1;1
25;1;1;1
25;2;1;1
25;3;1;1
25;4;1;2
26;1;1;2
26;2;1;3
26;3;1;4
26;4;1;4
27;1;1;1
27;2;1;4
27;3;1;3
27;4;1;3
28;2;1;2
29;1;1;2
29;4;1;1
30;1;1;4
30;2;1;2
30;3;1;2
30;4;1;2
32;1;1;4
32;2;1;1
32;3;1;4
33;1;1;4
33;2;1;1
33;3;1;4
33;4;1;4
34;1;1;1
34;2;1;4
34;3;1;1
34;4;1;4
35;1;1;1
35;2;1;4
35;3;1;4
36;1;1;1
36;2;1;2
36;3;1;3
36;4;1;4
37;1;1;1
37;2;1;2
37;3;1;1
37;4;1;2
38;1;1;2
38;4;1;2
39;1;1;1
39;2;1;4
39;3;1;1
39;4;1;2
40;1;1;4
41;1;1;2
41;2;1;4
41;3;1;3
41;4;1;2
42;1;1;2
42;2;1;1
42;3;1;1
42;4;1;2
43;1;1;1
43;2;1;2
43;3;1;3
43;4;1;1
44;1;1;2
44;2;1;2
44;3;1;2
44;4;1;3
45;1;1;2
45;2;1;3
45;3;1;2
45;4;1;4
46;1;1;2
46;2;1;1
46;3;1;3
46;4;1;3
47;1;1;2
47;2;1;4
47;4;1;1
48;1;1;2
48;3;1;4
48;4;1;2
49;1;1;2
49;2;1;2
49;3;1;4
49;4;1;1
50;1;1;1
50;2;1;2
50;4;1;4
51;1;1;3
51;2;1;3
51;3;1;3
51;4;1;2
52;1;1;1
52;2;1;2
52;3;1;1
52;4;1;1
53;1;1;1
53;2;1;1
53;3;1;4
53;4;1;2
54;1;1;2
54;2;1;2
54;3;1;3
54;4;1;4
55;2;1;3
55;3;1;4
55;4;1;3
56;1;1;1
56;2;1;3
56;3;1;3
56;4;1;2
57;1;1;4
57;2;1;1
57;3;1;4
57;4;1;2
58;1;1;2
58;2;1;4
58;3;1;1
58;4;1;1
59;1;1;2
59;2;1;4
60;1;1;1
60;2;1;4
61;1;1;1
61;2;1;1
61;3;1;1
61;4;1;1
62;1;1;1
62;2;1;3
62;3;1;4
62;4;1;4
63;1;1;1
63;2;1;4
63;3;1;1
63;4;1;2
64;1;1;1
64;2;1;1
64;3;1;1
64;4;1;2
66;1;1;1
66;2;1;3
66;3;1;1
66;4;1;3
67;1;1;1
67;2;1;2
67;3;1;4
67;4;1;2
68;1;1;1
68;2;1;1
68;3;1;1
68;4;1;1
70;2;1;2
71;1;1;2
71;2;1;4
71;3;1;3
71;4;1;1
72;1;1;1
72;2;1;1
72;3;1;1
72;4;1;1
73;1;1;1
73;2;1;4
73;3;1;3
73;4;1;2
74;1;1;1
74;2;1;3
74;3;1;2
74;4;1;1
75;1;1;2
75;2;1;4
75;3;1;2
75;4;1;1
76;1;1;1
76;2;1;4
76;3;1;1
76;4;1;4
77;1;1;2
77;2;1;2
77;3;1;4
78;1;1;2
78;2;1;4
78;4;1;4
79;1;1;1
79;2;1;1
79;3;1;1
79;4;1;4
80;3;1;4
81;1;1;1
81;2;1;1
81;3;1;2
81;4;1;2
82;1;1;4
82;2;1;2
83;1;1;1
83;2;1;4
83;3;1;2
83;4;1;1
84;1;1;4
84;2;1;3
84;3;1;3
84;4;1;2
89;1;1;2
89;2;1;4
89;4;1;2
90;1;1;4
90;2;1;1
90;3;1;1
90;4;1;1
91;1;1;2
91;2;1;2
91;3;1;1
91;4;1;4
92;1;1;2
92;2;1;2
92;3;1;1
92;4;1;4
93;1;1;1
93;2;1;3
93;3;1;2
93;4;1;3
94;1;1;3
94;2;1;3
94;3;1;2
94;4;1;3
95;1;1;2
95;2;1;4
95;3;1;1
95;4;1;1
96;1;1;1
96;2;1;3
96;3;1;1
96;4;1;3
97;1;1;2
97;2;1;1
97;3;1;4
97;4;1;1
98;1;1;4
98;4;1;4
99;1;1;4
99;2;1;4
99;3;1;4
99;4;1;4
100;1;1;2
100;2;1;4
100;4;1;2
101;1;1;2
101;2;1;4
101;3;1;1
101;4;1;4
102;2;1;4
102;3;1;3
102;4;1;4
103;1;1;3
103;2;1;4
103;3;1;1
103;4;1;2
104;1;1;4
104;2;1;4
105;1;1;2
105;2;1;1
105;3;1;2
105;4;1;1
106;1;1;1
106;2;1;1
106;3;1;1
106;4;1;3
107;1;1;1
107;2;1;3
107;3;1;4
109;1;1;2
109;2;1;1
109;3;1;4
109;4;1;4
111;3;1;4
111;4;1;4
112;1;1;1
112;2;1;2
112;3;1;3
112;4;1;3
113;1;1;1
113;2;1;3
113;3;1;3
113;4;1;4
114;1;1;1
114;2;1;4
114;3;1;3
114;4;1;4
115;1;1;4
115;2;1;3
115;3;1;1
115;4;1;4
116;1;1;2
116;2;1;2
116;3;1;1
116;4;1;2
117;1;1;2
117;2;1;3
117;4;1;2
118;1;1;1
118;2;1;4
118;3;1;2
118;4;1;2
119;1;1;4
119;2;1;3
119;3;1;2
119;4;1;1
120;1;1;4
120;4;1;4
121;1;1;1
121;3;1;1
121;4;1;1
122;1;1;2
122;2;1;1
122;3;1;3
122;4;1;1
123;1;1;1
123;2;1;4
123;3;1;1
123;4;1;1
124;1;1;1
124;2;1;4
124;3;1;3
124;4;1;4
126;1;1;1
126;2;1;3
126;3;1;2
126;4;1;2
128;1;1;2
128;2;1;2
128;4;1;2
129;1;1;2
129;2;1;1
129;3;1;4
129;4;1;4
130;1;1;1
130;2;1;2
130;3;1;2
130;4;1;3
131;1;1;1
131;2;1;2
131;3;1;1
131;4;1;4
132;1;1;1
132;2;1;2
132;3;1;1
132;4;1;4
133;1;1;3
133;3;1;1
133;4;1;3
134;2;1;2
134;4;1;2
135;2;1;4
136;1;1;2
136;3;1;2
136;4;1;2
137;1;1;2
137;2;1;2
137;3;1;2
137;4;1;4
139;1;1;1
139;2;1;3
139;4;1;4
140;1;1;1
140;2;1;1
140;4;1;1
142;2;1;3
142;3;1;4
142;4;1;1
143;1;1;2
143;2;1;4
143;4;1;3
144;3;1;4
144;4;1;1
145;2;1;1
146;1;1;4
146;2;1;2
146;4;1;2
147;1;1;4
147;2;1;3
147;4;1;2
148;1;1;4
148;2;1;1
148;3;1;4
148;4;1;4
149;1;1;2
149;2;1;1
149;3;1;4
149;4;1;2
150;1;1;2
150;2;1;2
150;3;1;3
150;4;1;2
151;1;1;4
151;2;1;2
151;3;1;3
151;4;1;1
152;1;1;4
152;2;1;1
152;3;1;1
152;4;1;2
153;1;1;3
153;2;1;3
153;3;1;2
153;4;1;2
154;1;1;1
154;2;1;3
154;3;1;4
154;4;1;2
155;1;1;1
155;2;1;1
155;3;1;4
155;4;1;2
156;1;1;2
156;3;1;1
157;2;1;2
157;3;1;4
158;1;1;1
158;2;1;1
158;3;1;3
158;4;1;1
159;1;1;2
159;2;1;3
159;3;1;2
159;4;1;4
160;1;1;3
160;3;1;4
160;4;1;4
161;1;1;2
161;2;1;2
161;3;1;4
161;4;1;3
162;1;1;2
162;2;1;3
162;3;1;2
162;4;1;1
163;1;1;2
163;2;1;2
163;3;1;3
163;4;1;2
164;3;1;4
165;1;1;3
165;4;1;4
166;1;1;2
166;2;1;3
166;3;1;4
166;4;1;4
167;1;1;2
167;2;1;3
167;3;1;2
167;4;1;2
168;1;1;3
168;2;1;3
168;3;1;2
168;4;1;4
169;1;1;1
169;2;1;3
169;3;1;4
169;4;1;2
